ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1,EWB,SYSTEM1.TXT,0.45791,0.43633,0.44686,1
ROUGE-1,EWB,SYSTEM2.TXT,0.42582,0.57492,0.48926,1
ROUGE-1,EWB,SYSTEM3.TXT,0.53907,0.41608,0.46966,1
ROUGE-1,EWB,SYSTEM4.TXT,0.47112,0.42134,0.44484,1
ROUGE-1,FREAK,SYSTEM2.TXT,0.56913,0.26076,0.35765,1
ROUGE-1,FREAK,SYSTEM1.TXT,0.65503,0.21795,0.32708,1
ROUGE-1,FREAK,SYSTEM3.TXT,0.56913,0.26076,0.35765,1
ROUGE-1,FREAK,SYSTEM4.TXT,0.00000,0.00000,0.00000,1
ROUGE-1,HOI,SYSTEM1.TXT,0.58333,0.03191,0.06050,1
ROUGE-1,HOI,SYSTEM2.TXT,0.62500,0.03506,0.06640,1
ROUGE-1,CSE,SYSTEM2.TXT,0.49558,0.39905,0.44211,1
ROUGE-1,CSE,SYSTEM4.TXT,0.62912,0.25628,0.36420,1
ROUGE-1,CSE,SYSTEM3.TXT,0.63690,0.25108,0.36018,1
ROUGE-1,CSE,SYSTEM1.TXT,0.53500,0.33211,0.40982,1
ROUGE-1,POC,SYSTEM3.TXT,0.78438,0.32310,0.45768,1
ROUGE-1,POC,SYSTEM4.TXT,0.76953,0.33613,0.46789,1
ROUGE-1,POC,SYSTEM2.TXT,0.57772,0.45872,0.51139,1
ROUGE-1,POC,SYSTEM1.TXT,0.71677,0.45676,0.55796,1
ROUGE-1,WIF,SYSTEM3.TXT,0.70887,0.29338,0.41500,1
ROUGE-1,WIF,SYSTEM4.TXT,0.69656,0.29894,0.41835,1
ROUGE-1,WIF,SYSTEM1.TXT,0.46019,0.52994,0.49261,1
ROUGE-1,WIF,SYSTEM2.TXT,0.45968,0.53619,0.49500,1
ROUGE-1,GTD,SYSTEM1.TXT,0.67912,0.37751,0.48527,1
ROUGE-1,GTD,SYSTEM3.TXT,0.75451,0.25490,0.38106,1
ROUGE-1,GTD,SYSTEM2.TXT,0.55735,0.46158,0.50496,1
ROUGE-1,GTD,SYSTEM4.TXT,0.75838,0.26144,0.38883,1
ROUGE-1,GTG,SYSTEM4.TXT,0.62574,0.20422,0.30793,1
ROUGE-1,GTG,SYSTEM3.TXT,0.62377,0.20640,0.31016,1
ROUGE-1,GTG,SYSTEM1.TXT,0.45562,0.34413,0.39211,1
ROUGE-1,GTG,SYSTEM2.TXT,0.34467,0.45390,0.39182,1
ROUGE-1,HUMAN,SYSTEM2.TXT,0.64343,0.38015,0.47793,1
ROUGE-1,HUMAN,SYSTEM3.TXT,0.69788,0.19586,0.30588,1
ROUGE-1,HUMAN,SYSTEM4.TXT,0.66932,0.21612,0.32674,1
ROUGE-1,HUMAN,SYSTEM1.TXT,0.64343,0.28865,0.39852,1
ROUGE-1,PRAGMA,SYSTEM1.TXT,0.67434,0.31992,0.43396,1
ROUGE-1,PRAGMA,SYSTEM2.TXT,0.60758,0.46601,0.52746,1
ROUGE-1,PRAGMA,SYSTEM3.TXT,0.78222,0.27786,0.41006,1
ROUGE-1,PRAGMA,SYSTEM4.TXT,0.76035,0.23462,0.35859,1
ROUGE-1,STRANGE,SYSTEM3.TXT,0.68914,0.17594,0.28031,1
ROUGE-1,STRANGE,SYSTEM4.TXT,0.66792,0.19651,0.30368,1
ROUGE-1,STRANGE,SYSTEM2.TXT,0.45318,0.34359,0.39085,1
ROUGE-1,STRANGE,SYSTEM1.TXT,0.59551,0.31330,0.41059,1
ROUGE-1,TWB,SYSTEM1.TXT,0.61516,0.45771,0.52488,1
ROUGE-1,TWB,SYSTEM3.TXT,0.70412,0.36037,0.47674,1
ROUGE-1,TWB,SYSTEM2.TXT,0.62175,0.53976,0.57786,1
ROUGE-1,TWB,SYSTEM4.TXT,0.63921,0.39343,0.48707,1
